"NOME";"UNIDADE DE FEDERACAO/PAIS";"CARGO";"NUMERO";"PARTIDO";"SITUACAO"
"ABRAAO LINCOLN FERREIRA DA CRUZ";"RIO GRANDE DO NORTE";"DEPUTADO FEDERAL";"1010";"PARTIDO REPUBLICANO BRASILEIRO";"SUPLENTE"
"ABRAAO NATANAEL DE SALES";"RIO DE JANEIRO";"DEPUTADO FEDERAL";"3316";"PARTIDO DA MOBILIZACAO NACIONAL";"SUPLENTE"
"ABRAAO RIBEIRO DO NASCIMENTO";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"19770";"PODEMOS";"SUPLENTE"
"ABRAHAO HISSA SAFAR NETO";"MINAS GERAIS";"DEPUTADO ESTADUAL";"40192";"PARTIDO SOCIALISTA BRASILEIRO";"SUPLENTE"
"ABRAO FERNANDES GODOIS";"RIO GRANDE DO SUL";"DEPUTADO FEDERAL";"5080";"PARTIDO SOCIALISMO E LIBERDADE";"SUPLENTE"
"ABRAO NUNES MARTINS";"RIO GRANDE DO SUL";"DEPUTADO ESTADUAL";"17027";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"ACACI ANTONIO DE AMORIM";"CEARA";"DEPUTADO ESTADUAL";"65400";"PARTIDO COMUNISTA DO BRASIL";"SUPLENTE"
"ACACIO DA SILVA FAVACHO NETO";"AMAPA";"DEPUTADO FEDERAL";"9000";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"ELEITO POR QP"
"ACACIO JOSE ROZENDO FALCAO";"MATO GROSSO";"DEPUTADO ESTADUAL";"25222";"DEMOCRATAS";"SUPLENTE"
"ACACIO SCHEIDT DE SOUZA";"RIO GRANDE DO SUL";"DEPUTADO ESTADUAL";"12125";"PARTIDO DEMOCRATICO TRABALHISTA";"SUPLENTE"
"ACELIANE VARGAS MASCARELLO";"RIO GRANDE DO SUL";"DEPUTADO ESTADUAL";"51236";"PATRIOTA";"SUPLENTE"
"ACELINO FREITAS";"BAHIA";"DEPUTADO FEDERAL";"1299";"PARTIDO DEMOCRATICO TRABALHISTA";"SUPLENTE"
"ACEMAR DA SILVA";"RIO GRANDE DO SUL";"DEPUTADO FEDERAL";"2322";"PARTIDO POPULAR SOCIALISTA";"NAO ELEITO"
"ACENIL GUERRA DA COSTA";"GOIAS";"DEPUTADO FEDERAL";"3660";"PARTIDO TRABALHISTA CRISTAO";"NAO ELEITO"
"ACENILDO FURTADO DA COSTA";"AMAPA";"DEPUTADO FEDERAL";"4344";"PARTIDO VERDE";"NAO ELEITO"
"ACHILES EDUARDO PONTES CAMPOS";"AMAPA";"DEPUTADO FEDERAL";"1456";"PARTIDO TRABALHISTA BRASILEIRO";"SUPLENTE"
"ACINOVIC ALVES FERREIRA";"RIO DE JANEIRO";"DEPUTADO FEDERAL";"1066";"PARTIDO REPUBLICANO BRASILEIRO";"SUPLENTE"
"ACIR FURTADO GONCALVES";"AMAPA";"DEPUTADO ESTADUAL";"40000";"PARTIDO SOCIALISTA BRASILEIRO";"SUPLENTE"
"ACIR MARCOS GURGACZ";"RONDONIA";"GOVERNADOR";"12";"PARTIDO DEMOCRATICO TRABALHISTA";"NAO ELEITO"
"ACIR PEREIRA RAMOS";"PIAUI";"DEPUTADO FEDERAL";"2350";"PARTIDO POPULAR SOCIALISTA";"NAO ELEITO"
"ACIRIO PORFIRIO";"ESPIRITO SANTO";"DEPUTADO ESTADUAL";"40987";"PARTIDO SOCIALISTA BRASILEIRO";"SUPLENTE"
"ACITAMAR LUZ DE ARAUJO";"GOIAS";"DEPUTADO ESTADUAL";"11020";"PARTIDO PROGRESSISTA";"SUPLENTE"
"ACLEMILDO BARBOSA DOS SANTOS";"AMAPA";"DEPUTADO ESTADUAL";"40190";"PARTIDO SOCIALISTA BRASILEIRO";"SUPLENTE"
"ACLERISVALTER VASCONCELOS";"RIO DE JANEIRO";"DEPUTADO FEDERAL";"2888";"PARTIDO RENOVADOR TRABALHISTA BRASILEIRO";"NAO ELEITO"
"ACRAILTON FORDE";"RIO DE JANEIRO";"DEPUTADO FEDERAL";"3678";"PARTIDO TRABALHISTA CRISTAO";"NAO ELEITO"
"ACSA JUNIA GERMANO";"MINAS GERAIS";"DEPUTADO ESTADUAL";"31712";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"SUPLENTE"
"ACUCENA LIRA LINS";"PERNAMBUCO";"DEPUTADO FEDERAL";"3332";"PARTIDO DA MOBILIZACAO NACIONAL";"SUPLENTE"
"ADA CLEIA SICHINEL DANTAS BOABAID";"RONDONIA";"DEPUTADO FEDERAL";"3399";"PARTIDO DA MOBILIZACAO NACIONAL";"NAO ELEITO"
"ADA LILI FARACO DE LUCA";"SANTA CATARINA";"DEPUTADO ESTADUAL";"15015";"MOVIMENTO DEMOCRATICO BRASILEIRO";"ELEITO POR MEDIA"
"ADACIR GERALDO CARLOTTO";"RIO GRANDE DO SUL";"DEPUTADO FEDERAL";"3141";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"NAO ELEITO"
"ADAIAS DA COSTA OLIVEIRA";"PARA";"DEPUTADO ESTADUAL";"11011";"PARTIDO PROGRESSISTA";"SUPLENTE"
"ADAIAS NERI DO NASCIMENTO";"PERNAMBUCO";"DEPUTADO ESTADUAL";"90469";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"SUPLENTE"
"ADAIL ALVES CELESTINO";"AMAZONAS";"DEPUTADO ESTADUAL";"70200";"AVANTE";"NAO ELEITO"
"ADAIL EDMUNDO LIMA";"ESPIRITO SANTO";"DEPUTADO ESTADUAL";"15600";"MOVIMENTO DEMOCRATICO BRASILEIRO";"SUPLENTE"
"ADAIL FERNANDES VIEIRA JUNIOR";"CEARA";"DEPUTADO ESTADUAL";"12777";"PARTIDO DEMOCRATICO TRABALHISTA";"SUPLENTE"
"ADAIL GOMES DOS SANTOS JUNIOR";"AMAPA";"DEPUTADO ESTADUAL";"11124";"PARTIDO PROGRESSISTA";"SUPLENTE"
"ADAIL JOSE PEREIRA DA SILVA";"CEARA";"DEPUTADO ESTADUAL";"19678";"PODEMOS";"SUPLENTE"
"ADAIL JOSE SILVA FERREIRA";"CEARA";"DEPUTADO ESTADUAL";"36123";"PARTIDO TRABALHISTA CRISTAO";"NAO ELEITO"
"ADAILTO BARROS DE SOUZA";"PARAIBA";"DEPUTADO FEDERAL";"7033";"AVANTE";"NAO ELEITO"
"ADAILTO GONCALVES DOS SANTOS";"ESPIRITO SANTO";"DEPUTADO ESTADUAL";"27123";"DEMOCRACIA CRISTA";"SUPLENTE"
"ADAILTON ALVES FERNANDES";"RORAIMA";"DEPUTADO ESTADUAL";"17888";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"ADAILTON ANTUNES FERREIRA";"RONDONIA";"DEPUTADO ESTADUAL";"55000";"PARTIDO SOCIAL DEMOCRATICO";"ELEITO POR MEDIA"
"ADAILTON BRANDAO VIEIRA";"MINAS GERAIS";"DEPUTADO ESTADUAL";"90033";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"SUPLENTE"
"ADAILTON CERQUEIRA SANTOS JUNIOR";"SAO PAULO";"DEPUTADO FEDERAL";"2212";"PARTIDO DA REPUBLICA";"SUPLENTE"
"ADAILTON FLORENTINO DO NASCIMENTO";"GOIAS";"DEPUTADO ESTADUAL";"11900";"PARTIDO PROGRESSISTA";"ELEITO POR QP"
"ADAILTON MARTINS DE OLIVEIRA FILHO ";"SERGIPE";"DEPUTADO ESTADUAL";"55123";"PARTIDO SOCIAL DEMOCRATICO";"ELEITO POR MEDIA"
"ADAILTON MARTINS DOS SANTOS";"MARANHAO";"DEPUTADO ESTADUAL";"13777";"PARTIDO DOS TRABALHADORES";"SUPLENTE"
"ADAILTON MENDES GALVAO";"RORAIMA";"DEPUTADO ESTADUAL";"35999";"PARTIDO DA MULHER BRASILEIRA";"SUPLENTE"
"ADAILTON RESENDE SOUSA";"SERGIPE";"1º SUPLENTE";"100";"PARTIDO DA REPUBLICA";"NAO ELEITO"
"ADAILTON SANTOS DIAS";"BAHIA";"DEPUTADO FEDERAL";"9099";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"SUPLENTE"
"ADAIR FERREIRA DE ALMEIDA";"PARANA";"DEPUTADO FEDERAL";"3669";"PARTIDO TRABALHISTA CRISTAO";"SUPLENTE"
"ADAIR OTAVIANO DE OLIVEIRA";"MINAS GERAIS";"DEPUTADO ESTADUAL";"15555";"MOVIMENTO DEMOCRATICO BRASILEIRO";"SUPLENTE"
"ADAIR RUFINO DA SILVA FILHO";"MATO GROSSO";"DEPUTADO ESTADUAL";"45789";"PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA";"SUPLENTE"
"ADAIRES PEDROSA DOS SANTOS";"PARA";"DEPUTADO ESTADUAL";"31458";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"SUPLENTE"
"ADAIRTO DA ROSA";"RIO GRANDE DO SUL";"DEPUTADO ESTADUAL";"43600";"PARTIDO VERDE";"SUPLENTE"
"ADAIRTON MEDEIROS BARBOSA";"RIO GRANDE DO NORTE";"DEPUTADO ESTADUAL";"13111";"PARTIDO DOS TRABALHADORES";"SUPLENTE"
"ADALBERTO ALENCAR ALVES";"PERNAMBUCO";"DEPUTADO FEDERAL";"5088";"PARTIDO SOCIALISMO E LIBERDADE";"NAO ELEITO"
"ADALBERTO CARLOS RIGOBELLO";"PARANA";"DEPUTADO FEDERAL";"4399";"PARTIDO VERDE";"SUPLENTE"
"ADALBERTO CAVALCANTI RODRIGUES";"PERNAMBUCO";"DEPUTADO FEDERAL";"7000";"AVANTE";"SUPLENTE"
"ADALBERTO DE SOUZA RABELO";"RIO DE JANEIRO";"DEPUTADO FEDERAL";"3501";"PARTIDO DA MULHER BRASILEIRA";"NAO ELEITO"
"ADALBERTO DUTRA ROCHA";"BAHIA";"DEPUTADO FEDERAL";"2588";"DEMOCRATAS";"SUPLENTE"
"ADALBERTO GODOY FREITAS";"SAO PAULO";"DEPUTADO ESTADUAL";"17079";"PARTIDO SOCIAL LIBERAL";"ELEITO POR QP"
"ADALBERTO IMBROSIO OLIVEIRA";"DISTRITO FEDERAL";"DEPUTADO FEDERAL";"4444";"PARTIDO REPUBLICANO PROGRESSISTA";"SUPLENTE"
"ADALBERTO JOSE DA SILVA";"PERNAMBUCO";"DEPUTADO ESTADUAL";"25123";"DEMOCRATAS";"SUPLENTE"
"ADALBERTO LEOCADIO DA SILVA";"PERNAMBUCO";"DEPUTADO ESTADUAL";"36111";"PARTIDO TRABALHISTA CRISTAO";"NAO ELEITO"
"ADALBERTO MARIANO DOS SANTOS";"SAO PAULO";"DEPUTADO FEDERAL";"5180";"PATRIOTA";"NAO ELEITO"
"ADALBERTO MONTEIRO";"DISTRITO FEDERAL";"VICE-GOVERNADOR";"44";"PARTIDO REPUBLICANO PROGRESSISTA";"NAO ELEITO"
"ADALBERTO MUNIZ DA SILVA";"MATO GROSSO DO SUL";"DEPUTADO ESTADUAL";"19144";"PODEMOS";"NAO ELEITO"
"ADALBERTO RIBEIRO ALFAIA";"AMAZONAS";"DEPUTADO ESTADUAL";"43015";"PARTIDO VERDE";"SUPLENTE"
"ADALBERTO ROSA BARRETO";"BAHIA";"DEPUTADO ESTADUAL";"65222";"PARTIDO COMUNISTA DO BRASIL";"ELEITO POR QP"
"ADALBERTO SANTOS FILHO";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"55505";"PARTIDO SOCIAL DEMOCRATICO";"SUPLENTE"
"ADALBERTO SOUZA GALVAO";"BAHIA";"1º SUPLENTE";"130";"PARTIDO SOCIALISTA BRASILEIRO";"ELEITO"
"ADALCLEVER RIBEIRO LOPES";"MINAS GERAIS";"GOVERNADOR";"15";"MOVIMENTO DEMOCRATICO BRASILEIRO";"NAO ELEITO"
"ADALEIA SOUZA DA SILVA ";"RIO DE JANEIRO";"DEPUTADO FEDERAL";"4551";"PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA";"SUPLENTE"
"ADALGISA BREDA PESSOA DE MELLO";"ALAGOAS";"DEPUTADO ESTADUAL";"23444";"PARTIDO POPULAR SOCIALISTA";"SUPLENTE"
"ADALGISA HYODO";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"14434";"PARTIDO TRABALHISTA BRASILEIRO";"SUPLENTE"
"ADALGISA SEVERINA DOS SANTOS";"PERNAMBUCO";"DEPUTADO FEDERAL";"7733";"SOLIDARIEDADE";"SUPLENTE"
"ADALGISA SOARES ALVES";"MARANHAO";"DEPUTADO ESTADUAL";"45100";"PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA";"SUPLENTE"
"ADALMARA SANTOS DA SILVA";"AMAZONAS";"DEPUTADO ESTADUAL";"23231";"PARTIDO POPULAR SOCIALISTA";"NAO ELEITO"
"ADALMO ROMILSON ALVES";"PARANA";"DEPUTADO ESTADUAL";"28000";"PARTIDO RENOVADOR TRABALHISTA BRASILEIRO";"SUPLENTE"
"ADALTO CUSTODIO DE MORAIS";"AMAZONAS";"DEPUTADO ESTADUAL";"27555";"DEMOCRACIA CRISTA";"SUPLENTE"
"ADALTO DAS DORES LIMA";"SAO PAULO";"DEPUTADO FEDERAL";"3633";"PARTIDO TRABALHISTA CRISTAO";"NAO ELEITO"
"ADALTO DE FREITAS FILHO";"MATO GROSSO";"DEPUTADO ESTADUAL";"51456";"PATRIOTA";"SUPLENTE"
"ADALTO DE SANTANA FILHO";"BAHIA";"DEPUTADO FEDERAL";"2777";"DEMOCRACIA CRISTA";"NAO ELEITO"
"ADALTON PASCOAL BISPO";"MINAS GERAIS";"DEPUTADO FEDERAL";"9035";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"SUPLENTE"
"ADAMIR NIVALDO ANGHINONI";"PERNAMBUCO";"DEPUTADO ESTADUAL";"27666";"DEMOCRACIA CRISTA";"SUPLENTE"
"ADAO ALVES DE CARVALHO";"MATO GROSSO DO SUL";"DEPUTADO ESTADUAL";"43043";"PARTIDO VERDE";"NAO ELEITO"
"ADAO AURELIO JAUVANIR GUIMARAES";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"12503";"PARTIDO DEMOCRATICO TRABALHISTA";"SUPLENTE"
"ADAO CAETANO DA SILVA";"MINAS GERAIS";"DEPUTADO ESTADUAL";"17192";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"ADAO CLAITON DE SOUZA LEMOS";"RIO GRANDE DO SUL";"DEPUTADO ESTADUAL";"19191";"PODEMOS";"SUPLENTE"
"ADAO CLEITON LEAL DA SILVA";"RIO GRANDE DO SUL";"DEPUTADO FEDERAL";"4000";"PARTIDO SOCIALISTA BRASILEIRO";"SUPLENTE"
"ADAO DIVINO DO NASCIMENTO";"SAO PAULO";"DEPUTADO FEDERAL";"1013";"PARTIDO REPUBLICANO BRASILEIRO";"SUPLENTE"
"ADAO ESMERIA LIMA OLIVEIRA";"MINAS GERAIS";"DEPUTADO ESTADUAL";"20007";"PARTIDO SOCIAL CRISTAO";"SUPLENTE"
"ADAO FERNANDES DA SILVA";"CEARA";"DEPUTADO ESTADUAL";"50333";"PARTIDO SOCIALISMO E LIBERDADE";"SUPLENTE"
"ADAO FERREIRA DA SILVA";"MINAS GERAIS";"DEPUTADO FEDERAL";"1280";"PARTIDO DEMOCRATICO TRABALHISTA";"SUPLENTE"
"ADAO FRANCISCO DE OLIVEIRA";"TOCANTINS";"DEPUTADO FEDERAL";"1310";"PARTIDO DOS TRABALHADORES";"SUPLENTE"
"ADAO FRANCISCO ITACARAMBY";"DISTRITO FEDERAL";"DEPUTADO DISTRITAL";"25025";"DEMOCRATAS";"NAO ELEITO"
"ADAO GOMES FILHO";"MINAS GERAIS";"DEPUTADO ESTADUAL";"14005";"PARTIDO TRABALHISTA BRASILEIRO";"NAO ELEITO"
"ADAO MATIAS TRINDADE";"PARANA";"DEPUTADO ESTADUAL";"43125";"PARTIDO VERDE";"SUPLENTE"
"ADAO MOACIR GEGLER";"RIO GRANDE DO SUL";"DEPUTADO ESTADUAL";"17117";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"ADAO TIMOTEO DE LIMA";"SAO PAULO";"DEPUTADO ESTADUAL";"22018";"PARTIDO DA REPUBLICA";"SUPLENTE"
"ADAO VALDIR XAVIER GOMES";"MINAS GERAIS";"DEPUTADO ESTADUAL";"14999";"PARTIDO TRABALHISTA BRASILEIRO";"SUPLENTE"
"ADAO VIEIRA";"PARANA";"DEPUTADO ESTADUAL";"28004";"PARTIDO RENOVADOR TRABALHISTA BRASILEIRO";"SUPLENTE"
"ADAUCIETE ARAUJO DE ARAUJO";"AMAPA";"DEPUTADO ESTADUAL";"18881";"REDE SUSTENTABILIDADE";"SUPLENTE"
"ADAUTO APARECIDO DA CUNHA";"PARANA";"DEPUTADO ESTADUAL";"33033";"PARTIDO DA MOBILIZACAO NACIONAL";"SUPLENTE"
"ADAUTO VIANA JUNIOR";"SAO PAULO";"DEPUTADO FEDERAL";"2889";"PARTIDO RENOVADOR TRABALHISTA BRASILEIRO";"NAO ELEITO"
"ADAUTON CESAR DE ALMEIDA";"MATO GROSSO";"DEPUTADO FEDERAL";"9090";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"SUPLENTE"
"ADECIR BERLE";"RIO GRANDE DO SUL";"DEPUTADO FEDERAL";"5023";"PARTIDO SOCIALISMO E LIBERDADE";"SUPLENTE"
"ADEGILDO ARISTIDES FERREIRA";"RONDONIA";"DEPUTADO FEDERAL";"5100";"PATRIOTA";"SUPLENTE"
"ADEILDE MARQUES";"SERGIPE";"DEPUTADO FEDERAL";"5453";"PARTIDO PATRIA LIVRE";"SUPLENTE"
"ADEILDES MARIA DE JESUS";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"19099";"PODEMOS";"SUPLENTE"
"ADEILDO ALVES VILELA";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"25125";"DEMOCRATAS";"SUPLENTE"
"ADEILDO REIS DOS SANTOS";"SAO PAULO";"DEPUTADO ESTADUAL";"90790";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"SUPLENTE"
"ADEILDO RIBEIRO SOBRINHO";"MARANHAO";"DEPUTADO ESTADUAL";"17147";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"ADEILDO SILAS DE SOUZA";"RIO GRANDE DO NORTE";"DEPUTADO ESTADUAL";"20020";"PARTIDO SOCIAL CRISTAO";"SUPLENTE"
"ADEILSON COELHO DE LIMA";"PERNAMBUCO";"DEPUTADO FEDERAL";"5135";"PATRIOTA";"SUPLENTE"
"ADEILTON FERREIRA DE LIMA";"PARAIBA";"DEPUTADO FEDERAL";"4400";"PARTIDO REPUBLICANO PROGRESSISTA";"NAO ELEITO"
"ADEILTON FERREIRA DE SOUZA";"PARAIBA";"DEPUTADO ESTADUAL";"15111";"MOVIMENTO DEMOCRATICO BRASILEIRO";"SUPLENTE"
"ADEIR THEOFILO APOLINARIO";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"15381";"MOVIMENTO DEMOCRATICO BRASILEIRO";"SUPLENTE"
"ADELAIDE DA MOTTA TEIXEIRA";"RIO GRANDE DO SUL";"DEPUTADO ESTADUAL";"12225";"PARTIDO DEMOCRATICO TRABALHISTA";"SUPLENTE"
"ADELAR EDUARDO COUTO DA SILVEIRA";"RIO GRANDE DO SUL";"DEPUTADO ESTADUAL";"90369";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"NAO ELEITO"
"ADELCIMAR AZEVEDO LIMA";"RORAIMA";"DEPUTADO ESTADUAL";"77567";"SOLIDARIEDADE";"SUPLENTE"
"ADELE REGINA CARDOZO DE BRITO";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"40006";"PARTIDO SOCIALISTA BRASILEIRO";"SUPLENTE"
"ADELIA COSTA DA SILVA";"MARANHAO";"DEPUTADO ESTADUAL";"20808";"PARTIDO SOCIAL CRISTAO";"SUPLENTE"
"ADELIA DE JESUS SOARES";"SAO PAULO";"DEPUTADO FEDERAL";"5176";"PATRIOTA";"NAO ELEITO"
"ADELIA MARIA ALVES";"MINAS GERAIS";"DEPUTADO ESTADUAL";"22313";"PARTIDO DA REPUBLICA";"SUPLENTE"
"ADELIA OLIVEIRA DE FARIAS";"SAO PAULO";"DEPUTADO ESTADUAL";"13066";"PARTIDO DOS TRABALHADORES";"SUPLENTE"
"ADELIA PICHEK FAGANELLO";"PARANA";"DEPUTADO FEDERAL";"4377";"PARTIDO VERDE";"SUPLENTE"
"ADELINA RODRIGUES MARTINS";"MINAS GERAIS";"DEPUTADO FEDERAL";"9040";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"SUPLENTE"
"ADELINO ANGELO FOLLADOR";"RONDONIA";"DEPUTADO ESTADUAL";"25500";"DEMOCRATAS";"ELEITO POR QP"
"ADELINO CANDIDO DA SILVA";"MINAS GERAIS";"DEPUTADO ESTADUAL";"20111";"PARTIDO SOCIAL CRISTAO";"SUPLENTE"
"ADELINO DORRIGUETTI";"RONDONIA";"DEPUTADO ESTADUAL";"33444";"PARTIDO DA MOBILIZACAO NACIONAL";"SUPLENTE"
"ADELINO RIBEIRO SILVA";"PARANA";"DEPUTADO ESTADUAL";"44800";"PARTIDO REPUBLICANO PROGRESSISTA";"SUPLENTE"
"ADELIR PADILHA DA VEIGA";"PARANA";"DEPUTADO ESTADUAL";"18988";"REDE SUSTENTABILIDADE";"SUPLENTE"
"ADELITTA MONTEIRO NUNES";"CEARA";"DEPUTADO FEDERAL";"5000";"PARTIDO SOCIALISMO E LIBERDADE";"NAO ELEITO"
"ADELMACIR DE SOUZA";"MINAS GERAIS";"DEPUTADO ESTADUAL";"51600";"PATRIOTA";"SUPLENTE"
"ADELMAR RIBEIRO DA SILVA";"GOIAS";"DEPUTADO FEDERAL";"4438";"PARTIDO REPUBLICANO PROGRESSISTA";"NAO ELEITO"
"ADELMO ALVES DOS SANTOS";"PERNAMBUCO";"DEPUTADO ESTADUAL";"28190";"PARTIDO RENOVADOR TRABALHISTA BRASILEIRO";"SUPLENTE"
"ADELMO CARNEIRO LEAO";"MINAS GERAIS";"DEPUTADO FEDERAL";"1350";"PARTIDO DOS TRABALHADORES";"SUPLENTE"
